PRODUCTNAME,CUSTOMERNUMBER
1992_Ferrari_360_Spider_red,259
1969_Dodge_Charger,259
Pont_Yacht,260
Boeing_X-32A_JSF,260
The_Queen_Mary,260
The_Titanic,260
The_USS_Constitution_Ship,260
HMS_Bounty,260
The_Schooner_Bluenose,260
Corsair_F4U_(_Bird_Cage),260
1912_Ford_Model_T_Delivery_Wagon,260
1900s_Vintage_Tri-Plane,260
1997_BMW_F650_ST,260
1928_Ford_Phaeton_Deluxe,260
1930_Buick_Marquette_Phaeton,260
American_Airlines:_B767-300,260
America_West_Airlines_B757-200,260
ATA:_B757-300,260
F/A_18_Hornet_1/72,260
American_Airlines:_MD-11S,260
1972_Alfa_Romeo_GTA,260
1999_Yamaha_Speed_Boat,260
1941_Chevrolet_Special_Deluxe_Cabriolet,260
1904_Buick_Runabout,260
18th_century_schooner,260
P-51-D_Mustang,260
1928_British_Royal_Navy_Airplane,260
1940_Ford_Delivery_Sedan,260
1941_Chevrolet_Special_Deluxe_Cabriolet,278
American_Airlines:_MD-11S,278
F/A_18_Hornet_1/72,278
ATA:_B757-300,278
America_West_Airlines_B757-200,278
HMS_Bounty,278
American_Airlines:_B767-300,278
1930_Buick_Marquette_Phaeton,278
1928_Ford_Phaeton_Deluxe,278
1900s_Vintage_Tri-Plane,278
Corsair_F4U_(_Bird_Cage),278
1937_Horch_930V_Limousine,278
1900s_Vintage_Bi-Plane,278
1928_British_Royal_Navy_Airplane,278
1958_Setra_Bus,282
1940_Ford_Pickup_Truck,282
1980?s_GM_Manhattan_Express,282
18th_Century_Vintage_Horse_Carriage,282
F/A_18_Hornet_1/72,282
ATA:_B757-300,282
America_West_Airlines_B757-200,282
HMS_Bounty,282
American_Airlines:_B767-300,282
1930_Buick_Marquette_Phaeton,282
1928_Ford_Phaeton_Deluxe,282
1900s_Vintage_Tri-Plane,282
1913_Ford_Model_T_Speedster,282
Corsair_F4U_(_Bird_Cage),282
1996_Moto_Guzzi_1100i,282
1969_Harley_Davidson_Ultimate_Chopper,282
1982_Camaro_Z28,282
1996_Peterbilt_379_Stake_Bed_with_Outrigger,282
1962_LanciaA_Delta_16V,282
1939_Cadillac_Limousine,282
1940s_Ford_truck,282
1937_Horch_930V_Limousine,282
1952_Alpine_Renault_1300,282
Boeing_X-32A_JSF,282
American_Airlines:_MD-11S,282
1997_BMW_R_1100_S,286
1969_Harley_Davidson_Ultimate_Chopper,286
1996_Moto_Guzzi_1100i,286
2003_Harley-Davidson_Eagle_Drag_Bike,286
1936_Harley_Davidson_El_Knucklehead,286
Diamond_T620_Semi-Skirted_Tanker,286
1954_Greyhound_Scenicruiser,286
1980?s_GM_Manhattan_Express,286
1992_Porsche_Cayenne_Turbo_Silver,286
1958_Chevy_Corvette_Limited_Edition,286
1962_Volkswagen_Microbus,286
1970_Dodge_Coronet,286
1940s_Ford_truck,286
2002_Suzuki_XREO,286
1926_Ford_Fire_Engine,286
1992_Ferrari_360_Spider_red,286
1960_BSA_Gold_Star_DBD34_1960,286
1982_Ducati_900_Monster,286
1997_BMW_F650_ST,286
1982_Ducati_996_R,286
2002_Yamaha_YZR_M1,286
1974_Ducati_350_Mk3_Desmo,286
ATA:_B757-300,286
1962_LanciaA_Delta_16V,286
1957_Chevy_Pickup,286
1998_Chrysler_Plymouth_Prowler,286
1964_Mercedec_Tour_Bus,286
1968_Dodge_Charger,298
1970_Plymouth_Hemi_Cuda,298
1969_Dodge_Charger,298
1957_Corvette_Convertible,298
1993_Mazda_RX-7,298
1948_Porsche_356-A_Roadster,298
1992_Ferrari_360_Spider_red,298
1969_Dodge_Super_Bee,298
1976_Ford_Gran_Torino,298
1968_Ford_Mustang,298
1982_Lamborghini_Diablo,298
1971_Alpine_Renault_1600s,298
1948_Porsche_Type_356_Roadster,298
1961_Chevrolet_Impala,298
1995_Honda_Civic,298
1999_Indy_500_Monte_Carlo_SS,298
1956_Porsche_356A_Coupe,298
Corsair_F4U_(_Bird_Cage),299
1900s_Vintage_Tri-Plane,299
American_Airlines:_MD-11S,299
America_West_Airlines_B757-200,299
American_Airlines:_B767-300,299
1930_Buick_Marquette_Phaeton,299
1928_Ford_Phaeton_Deluxe,299
1937_Horch_930V_Limousine,299
F/A_18_Hornet_1/72,299
1900s_Vintage_Bi-Plane,299
1928_British_Royal_Navy_Airplane,299
1980s_Black_Hawk_Helicopter,299
P-51-D_Mustang,299
1948_Porsche_356-A_Roadster,311
1969_Dodge_Charger,311
1956_Porsche_356A_Coupe,311
1992_Ferrari_360_Spider_red,311
1982_Lamborghini_Diablo,311
1972_Alfa_Romeo_GTA,314
The_Mayflower,314
18th_century_schooner,314
1904_Buick_Runabout,314
Collectable_Wooden_Train,314
Pont_Yacht,314
1903_Ford_Model_A,314
1912_Ford_Model_T_Delivery_Wagon,314
1940_Ford_Delivery_Sedan,314
The_Schooner_Bluenose,314
The_USS_Constitution_Ship,314
The_Titanic,314
The_Queen_Mary,314
1999_Yamaha_Speed_Boat,314
1941_Chevrolet_Special_Deluxe_Cabriolet,314
1900s_Vintage_Tri-Plane,319
1928_British_Royal_Navy_Airplane,319
1936_Harley_Davidson_El_Knucklehead,319
P-51-D_Mustang,319
2003_Harley-Davidson_Eagle_Drag_Bike,319
1996_Moto_Guzzi_1100i,319
1960_BSA_Gold_Star_DBD34_1960,319
Corsair_F4U_(_Bird_Cage),319
1997_BMW_F650_ST,319
1928_Ford_Phaeton_Deluxe,319
1930_Buick_Marquette_Phaeton,319
American_Airlines:_B767-300,319
America_West_Airlines_B757-200,319
ATA:_B757-300,319
F/A_18_Hornet_1/72,319
American_Airlines:_MD-11S,319
2002_Chevy_Corvette,323
1969_Chevrolet_Camaro_Z28,323
1917_Grand_Touring_Sedan,323
1911_Ford_Town_Car,323
1932_Model_A_Ford_J-Coupe,323
1970_Chevy_Chevelle_SS_454,323
1957_Ford_Thunderbird,323
1936_Mercedes_Benz_500k_Roadster,323
1966_Shelby_Cobra_427_S/C,323
1939_Chevrolet_Deluxe_Coupe,323
1932_Alfa_Romeo_8C2300_Spider_Sport,323
1969_Harley_Davidson_Ultimate_Chopper,323
1968_Ford_Mustang,323
2003_Harley-Davidson_Eagle_Drag_Bike,323
1952_Citroen-15CV,323
2002_Suzuki_XREO,323
1968_Dodge_Charger,323
1970_Plymouth_Hemi_Cuda,323
1969_Dodge_Charger,323
1948_Porsche_356-A_Roadster,323
1936_Harley_Davidson_El_Knucklehead,323
1969_Dodge_Super_Bee,323
1997_BMW_R_1100_S,323
1960_BSA_Gold_Star_DBD34_1960,323
1996_Moto_Guzzi_1100i,323
1949_Jaguar_XK_120,323
1937_Horch_930V_Limousine,324
1980s_Black_Hawk_Helicopter,324
Corsair_F4U_(_Bird_Cage),324
1900s_Vintage_Bi-Plane,324
1941_Chevrolet_Special_Deluxe_Cabriolet,324
1936_Harley_Davidson_El_Knucklehead,328
1997_BMW_R_1100_S,328
2002_Suzuki_XREO,328
1912_Ford_Model_T_Delivery_Wagon,328
The_Schooner_Bluenose,328
The_USS_Constitution_Ship,328
1969_Harley_Davidson_Ultimate_Chopper,328
1996_Moto_Guzzi_1100i,328
2003_Harley-Davidson_Eagle_Drag_Bike,328
1950_s_Chicago_Surface_Lines_Streetcar,334
1962_City_of_Detroit_Streetcar,334
1969_Corvair_Monza,334
2001_Ferrari_Enzo,334
1970_Triumph_Spitfire,334
1969_Ford_Falcon,334
1937_Horch_930V_Limousine,339
HMS_Bounty,339
1941_Chevrolet_Special_Deluxe_Cabriolet,339
1999_Yamaha_Speed_Boat,339
1980s_Black_Hawk_Helicopter,339
1972_Alfa_Romeo_GTA,339
Boeing_X-32A_JSF,339
1900s_Vintage_Bi-Plane,339
1940_Ford_Delivery_Sedan,339
1969_Ford_Falcon,344
2001_Ferrari_Enzo,344
1972_Alfa_Romeo_GTA,347
1999_Yamaha_Speed_Boat,347
1941_Chevrolet_Special_Deluxe_Cabriolet,347
1900s_Vintage_Bi-Plane,347
1937_Horch_930V_Limousine,347
1940_Ford_Delivery_Sedan,347
HMS_Bounty,347
Boeing_X-32A_JSF,347
1917_Grand_Touring_Sedan,350
1939_Chevrolet_Deluxe_Coupe,350
1970_Chevy_Chevelle_SS_454,350
1911_Ford_Town_Car,350
1932_Alfa_Romeo_8C2300_Spider_Sport,350
1932_Model_A_Ford_J-Coupe,350
1957_Ford_Thunderbird,350
1962_City_of_Detroit_Streetcar,353
Diamond_T620_Semi-Skirted_Tanker,353
1950_s_Chicago_Surface_Lines_Streetcar,353
1954_Greyhound_Scenicruiser,353
1992_Porsche_Cayenne_Turbo_Silver,353
1969_Ford_Falcon,353
2001_Ferrari_Enzo,353
1972_Alfa_Romeo_GTA,353
1982_Ducati_996_R,353
1961_Chevrolet_Impala,353
1966_Shelby_Cobra_427_S/C,353
1948_Porsche_Type_356_Roadster,353
1999_Indy_500_Monte_Carlo_SS,353
1965_Aston_Martin_DB5,353
1992_Porsche_Cayenne_Turbo_Silver,357
1962_City_of_Detroit_Streetcar,357
The_Mayflower,357
1970_Triumph_Spitfire,357
Collectable_Wooden_Train,357
1903_Ford_Model_A,357
1969_Ford_Falcon,357
1969_Corvair_Monza,357
2001_Ferrari_Enzo,357
1950_s_Chicago_Surface_Lines_Streetcar,357
1957_Vespa_GS150,362
1957_Corvette_Convertible,362
1982_Ducati_900_Monster,362
1961_Chevrolet_Impala,362
1982_Ducati_996_R,362
1974_Ducati_350_Mk3_Desmo,362
The_Titanic,362
2002_Yamaha_YZR_M1,362
1972_Alfa_Romeo_GTA,362
1912_Ford_Model_T_Delivery_Wagon,362
The_Schooner_Bluenose,362
The_USS_Constitution_Ship,362
1962_LanciaA_Delta_16V,363
1938_Cadillac_V-16_Presidential_Limousine,363
1939_Chevrolet_Deluxe_Coupe,363
18th_Century_Vintage_Horse_Carriage,363
1934_Ford_V8_Coupe,363
1913_Ford_Model_T_Speedster,363
1928_Mercedes-Benz_SSK,363
1926_Ford_Fire_Engine,363
1936_Mercedes-Benz_500K_Special_Roadster,363
1937_Lincoln_Berline,363
1940_Ford_Pickup_Truck,363
1958_Setra_Bus,363
1952_Alpine_Renault_1300,363
1932_Model_A_Ford_J-Coupe,363
Boeing_X-32A_JSF,379
HMS_Bounty,379
1937_Horch_930V_Limousine,379
1900s_Vintage_Bi-Plane,379
1980s_Black_Hawk_Helicopter,379
1999_Yamaha_Speed_Boat,381
1941_Chevrolet_Special_Deluxe_Cabriolet,381
1980s_Black_Hawk_Helicopter,381
1934_Ford_V8_Coupe,382
1936_Chrysler_Airflow,382
1969_Harley_Davidson_Ultimate_Chopper,382
1968_Ford_Mustang,382
2002_Suzuki_XREO,382
1968_Dodge_Charger,382
1970_Plymouth_Hemi_Cuda,382
1974_Ducati_350_Mk3_Desmo,382
1982_Ducati_900_Monster,382
2002_Yamaha_YZR_M1,382
F/A_18_Hornet_1/72,382
1969_Dodge_Charger,382
1957_Vespa_GS150,385
1957_Corvette_Convertible,385
1982_Ducati_900_Monster,385
1976_Ford_Gran_Torino,385
1999_Indy_500_Monte_Carlo_SS,386
1968_Dodge_Charger,386
1970_Plymouth_Hemi_Cuda,386
1969_Dodge_Charger,386
1993_Mazda_RX-7,386
1965_Aston_Martin_DB5,386
1948_Porsche_356-A_Roadster,386
1995_Honda_Civic,386
1992_Ferrari_360_Spider_red,386
1948_Porsche_Type_356_Roadster,386
1966_Shelby_Cobra_427_S/C,386
1982_Lamborghini_Diablo,386
1971_Alpine_Renault_1600s,386
1968_Ford_Mustang,386
1956_Porsche_356A_Coupe,386
American_Airlines:_MD-11S,398
P-51-D_Mustang,398
The_USS_Constitution_Ship,398
HMS_Bounty,398
The_Schooner_Bluenose,398
Corsair_F4U_(_Bird_Cage),398
1940_Ford_Delivery_Sedan,398
1937_Horch_930V_Limousine,398
1912_Ford_Model_T_Delivery_Wagon,398
1900s_Vintage_Bi-Plane,398
1928_British_Royal_Navy_Airplane,398
1997_BMW_R_1100_S,398
1936_Harley_Davidson_El_Knucklehead,398
2003_Harley-Davidson_Eagle_Drag_Bike,398
1996_Moto_Guzzi_1100i,398
1982_Camaro_Z28,398
1996_Peterbilt_379_Stake_Bed_with_Outrigger,398
1939_Cadillac_Limousine,398
1940_Ford_Pickup_Truck,398
Boeing_X-32A_JSF,398
1952_Alpine_Renault_1300,398
1958_Setra_Bus,398
1968_Ford_Mustang,406
2002_Suzuki_XREO,406
1969_Dodge_Super_Bee,406
1976_Ford_Gran_Torino,406
1957_Vespa_GS150,406
1957_Corvette_Convertible,406
1997_BMW_R_1100_S,406
1970_Plymouth_Hemi_Cuda,406
1971_Alpine_Renault_1600s,406
1982_Ducati_900_Monster,406
2002_Yamaha_YZR_M1,406
1974_Ducati_350_Mk3_Desmo,406
1969_Harley_Davidson_Ultimate_Chopper,406
1961_Chevrolet_Impala,406
1982_Ducati_996_R,406
1936_Mercedes-Benz_500K_Special_Roadster,412
1972_Alfa_Romeo_GTA,412
1980s_Black_Hawk_Helicopter,412
1941_Chevrolet_Special_Deluxe_Cabriolet,412
1900s_Vintage_Bi-Plane,412
1937_Horch_930V_Limousine,412
1940_Ford_Delivery_Sedan,412
HMS_Bounty,412
Boeing_X-32A_JSF,412
1937_Lincoln_Berline,412
1999_Yamaha_Speed_Boat,412
1917_Grand_Touring_Sedan,412
1932_Model_A_Ford_J-Coupe,412
1928_Mercedes-Benz_SSK,412
1917_Maxwell_Touring_Car,412
1932_Alfa_Romeo_8C2300_Spider_Sport,412
1939_Chevrolet_Deluxe_Coupe,412
1938_Cadillac_V-16_Presidential_Limousine,412
1936_Mercedes_Benz_500k_Roadster,412
1911_Ford_Town_Car,412
F/A_18_Hornet_1/72,415
1980s_Black_Hawk_Helicopter,415
1999_Yamaha_Speed_Boat,415
1941_Chevrolet_Special_Deluxe_Cabriolet,415
1900s_Vintage_Bi-Plane,415
Corsair_F4U_(_Bird_Cage),415
1940_Ford_Delivery_Sedan,415
American_Airlines:_MD-11S,415
1930_Buick_Marquette_Phaeton,415
American_Airlines:_B767-300,415
1937_Horch_930V_Limousine,415
Boeing_X-32A_JSF,415
America_West_Airlines_B757-200,415
HMS_Bounty,415
18th_century_schooner,424
1962_City_of_Detroit_Streetcar,424
Pont_Yacht,424
The_Queen_Mary,424
The_Titanic,424
The_Mayflower,424
1970_Triumph_Spitfire,424
1904_Buick_Runabout,424
1972_Alfa_Romeo_GTA,424
1928_British_Royal_Navy_Airplane,447
1900s_Vintage_Tri-Plane,447
1928_Ford_Phaeton_Deluxe,447
1930_Buick_Marquette_Phaeton,447
American_Airlines:_B767-300,447
ATA:_B757-300,447
F/A_18_Hornet_1/72,447
P-51-D_Mustang,447
1997_BMW_F650_ST,447
1982_Camaro_Z28,448
1996_Peterbilt_379_Stake_Bed_with_Outrigger,448
1980?s_GM_Manhattan_Express,448
1962_Volkswagen_Microbus,448
1939_Cadillac_Limousine,448
18th_Century_Vintage_Horse_Carriage,448
1934_Ford_V8_Coupe,448
1913_Ford_Model_T_Speedster,448
1940s_Ford_truck,448
1940_Ford_Pickup_Truck,448
1958_Setra_Bus,448
1962_LanciaA_Delta_16V,448
1952_Alpine_Renault_1300,448
1926_Ford_Fire_Engine,448
American_Airlines:_B767-300,450
1928_British_Royal_Navy_Airplane,450
1960_BSA_Gold_Star_DBD34_1960,450
1900s_Vintage_Tri-Plane,450
1997_BMW_F650_ST,450
1928_Ford_Phaeton_Deluxe,450
1930_Buick_Marquette_Phaeton,450
America_West_Airlines_B757-200,450
1913_Ford_Model_T_Speedster,450
F/A_18_Hornet_1/72,450
American_Airlines:_MD-11S,450
1934_Ford_V8_Coupe,450
18th_Century_Vintage_Horse_Carriage,450
1917_Maxwell_Touring_Car,450
P-51-D_Mustang,450
1936_Chrysler_Airflow,450
ATA:_B757-300,450
1980s_Black_Hawk_Helicopter,450
Corsair_F4U_(_Bird_Cage),450
1958_Setra_Bus,455
1952_Alpine_Renault_1300,455
1962_LanciaA_Delta_16V,455
1940_Ford_Pickup_Truck,455
1940s_Ford_truck,455
1980?s_GM_Manhattan_Express,455
1996_Peterbilt_379_Stake_Bed_with_Outrigger,455
1982_Camaro_Z28,455
1939_Cadillac_Limousine,455
2002_Suzuki_XREO,456
1969_Dodge_Super_Bee,456
1974_Ducati_350_Mk3_Desmo,456
1982_Ducati_996_R,456
1961_Chevrolet_Impala,456
2002_Yamaha_YZR_M1,456
1982_Ducati_900_Monster,456
1957_Corvette_Convertible,456
1957_Vespa_GS150,456
1936_Mercedes_Benz_500k_Roadster,456
1917_Grand_Touring_Sedan,458
1911_Ford_Town_Car,458
1932_Model_A_Ford_J-Coupe,458
1928_Mercedes-Benz_SSK,458
1939_Chevrolet_Deluxe_Coupe,458
1938_Cadillac_V-16_Presidential_Limousine,458
1936_Mercedes_Benz_500k_Roadster,458
2001_Ferrari_Enzo,458
1939_Cadillac_Limousine,458
1962_Volkswagen_Microbus,458
1969_Corvair_Monza,458
1980?s_GM_Manhattan_Express,458
1996_Peterbilt_379_Stake_Bed_with_Outrigger,458
1982_Camaro_Z28,458
1936_Chrysler_Airflow,458
1995_Honda_Civic,462
1956_Porsche_356A_Coupe,462
2002_Chevy_Corvette,462
1969_Chevrolet_Camaro_Z28,462
1982_Lamborghini_Diablo,462
1966_Shelby_Cobra_427_S/C,462
1970_Chevy_Chevelle_SS_454,462
1948_Porsche_Type_356_Roadster,462
1949_Jaguar_XK_120,462
1992_Ferrari_360_Spider_red,462
1965_Aston_Martin_DB5,462
1969_Dodge_Charger,462
1948_Porsche_356-A_Roadster,462
1993_Mazda_RX-7,462
1999_Indy_500_Monte_Carlo_SS,462
1969_Dodge_Super_Bee,471
1976_Ford_Gran_Torino,471
1964_Mercedec_Tour_Bus,473
1992_Ferrari_360_Spider_red,473
1952_Alpine_Renault_1300,475
1937_Lincoln_Berline,475
1936_Mercedes-Benz_500K_Special_Roadster,475
1913_Ford_Model_T_Speedster,475
1934_Ford_V8_Coupe,475
18th_Century_Vintage_Horse_Carriage,475
1917_Maxwell_Touring_Car,475
1939_Cadillac_Limousine,475
1936_Chrysler_Airflow,475
1940_Ford_Pickup_Truck,475
1911_Ford_Town_Car,484
1936_Mercedes_Benz_500k_Roadster,484
1993_Mazda_RX-7,486
1996_Moto_Guzzi_1100i,486
2002_Yamaha_YZR_M1,486
1974_Ducati_350_Mk3_Desmo,486
1961_Chevrolet_Impala,486
1956_Porsche_356A_Coupe,486
1971_Alpine_Renault_1600s,486
1982_Lamborghini_Diablo,486
1982_Ducati_996_R,486
1992_Ferrari_360_Spider_red,486
1999_Indy_500_Monte_Carlo_SS,486
1995_Honda_Civic,486
1917_Grand_Touring_Sedan,486
1965_Aston_Martin_DB5,486
1936_Harley_Davidson_El_Knucklehead,486
1948_Porsche_Type_356_Roadster,486
1960_BSA_Gold_Star_DBD34_1960,486
1954_Greyhound_Scenicruiser,487
1957_Chevy_Pickup,487
1998_Chrysler_Plymouth_Prowler,487
1958_Chevy_Corvette_Limited_Edition,487
1952_Citroen-15CV,489
1957_Ford_Thunderbird,489
1932_Alfa_Romeo_8C2300_Spider_Sport,489
1939_Chevrolet_Deluxe_Coupe,495
1932_Model_A_Ford_J-Coupe,495
1980s_Black_Hawk_Helicopter,496
The_Queen_Mary,496
The_Titanic,496
The_USS_Constitution_Ship,496
The_Mayflower,496
The_Schooner_Bluenose,496
1940_Ford_Delivery_Sedan,496
1912_Ford_Model_T_Delivery_Wagon,496
1900s_Vintage_Bi-Plane,496
1928_British_Royal_Navy_Airplane,496
1904_Buick_Runabout,496
1941_Chevrolet_Special_Deluxe_Cabriolet,496
Collectable_Wooden_Train,496
1903_Ford_Model_A,496
1999_Yamaha_Speed_Boat,496
P-51-D_Mustang,496
18th_century_schooner,496
Pont_Yacht,496
