PRODUCTNAME,CUSTOMERNUMBER,YEAR_ID
1970 Triumph Spitfire,141,2005
1970 Dodge Coronet,141,2005
1958 Chevy Corvette Limited Edition,141,2005
1992 Porsche Cayenne Turbo Silver,141,2005
1954 Greyhound Scenicruiser,141,2005
1950's Chicago Surface Lines Streetcar,141,2005
1957 Chevy Pickup,141,2005
1998 Chrysler Plymouth Prowler,141,2005
1964 Mercedec Tour Bus,141,2005
1926 Ford Fire Engine,141,2005
1992 Ferrari 360 Spider red,141,2005
1970 Dodge Coronet,141,2005
1962 Volkswagen Microbus,141,2005
1958 Chevy Corvette Limited Edition,141,2005
1992 Porsche Cayenne Turbo Silver,141,2005
1954 Greyhound Scenicruiser,141,2005
Diamond T620 Semi-Skirted Tanker,141,2005
1969 Harley Davidson Ultimate Chopper,141,2005
1996 Moto Guzzi 1100i,141,2005
2003 Harley-Davidson Eagle Drag Bike,141,2005
2002 Suzuki XREO,141,2005
1936 Harley Davidson El Knucklehead,141,2005
1997 BMW R 1100 S,141,2005
1952 Alpine Renault 1300,141,2005
1958 Setra Bus,141,2005
1940 Ford Pickup Truck,141,2005
1939 Cadillac Limousine,141,2005
1996 Peterbilt 379 Stake Bed with Outrigger,141,2005
1982 Camaro Z28,141,2005
1952 Alpine Renault 1300,144,2003
1913 Ford Model T Speedster,144,2003
1968 Ford Mustang,144,2004
1968 Dodge Charger,144,2004
1970 Plymouth Hemi Cuda,144,2004
1976 Ford Gran Torino,144,2004
1971 Alpine Renault 1600s,144,2004
Collectable Wooden Train,144,2004
1904 Buick Runabout,144,2004
18th century schooner,144,2004
1912 Ford Model T Delivery Wagon,144,2004
1940 Ford Delivery Sedan,144,2004
The Schooner Bluenose,144,2004
1962 LanciaA Delta 16V,144,2004
1964 Mercedec Tour Bus,144,2004
1926 Ford Fire Engine,144,2004
1992 Ferrari 360 Spider red,144,2004
1940s Ford truck,144,2004
1962 Volkswagen Microbus,144,2004
1972 Alfa Romeo GTA,145,2003
2001 Ferrari Enzo,145,2003
1969 Ford Falcon,145,2003
1903 Ford Model A,145,2003
Collectable Wooden Train,145,2003
1904 Buick Runabout,145,2003
18th century schooner,145,2003
1912 Ford Model T Delivery Wagon,145,2003
1940 Ford Delivery Sedan,145,2003
The Schooner Bluenose,145,2003
The Mayflower,145,2003
The USS Constitution Ship,145,2003
The Titanic,145,2003
The Queen Mary,145,2003
Pont Yacht,145,2003
1968 Ford Mustang,145,2004
1968 Dodge Charger,145,2004
1970 Plymouth Hemi Cuda,145,2004
1969 Dodge Super Bee,145,2004
1976 Ford Gran Torino,145,2004
1957 Corvette Convertible,145,2004
1971 Alpine Renault 1600s,145,2004
1961 Chevrolet Impala,145,2004
1937 Lincoln Berline,145,2004
1936 Mercedes-Benz 500K Special Roadster,145,2004
1980s Black Hawk Helicopter,145,2004
P-51-D Mustang,145,2004
1999 Yamaha Speed Boat,145,2004
The Mayflower,145,2004
The USS Constitution Ship,145,2004
The Titanic,145,2004
The Queen Mary,145,2004
Pont Yacht,145,2004
1993 Mazda RX-7,145,2005
1995 Honda Civic,145,2005
1948 Porsche Type 356 Roadster,145,2005
1952 Alpine Renault 1300,146,2003
1962 LanciaA Delta 16V,146,2003
1958 Setra Bus,146,2003
1940 Ford Pickup Truck,146,2003
1926 Ford Fire Engine,146,2003
1940s Ford truck,146,2003
1939 Cadillac Limousine,146,2003
1962 Volkswagen Microbus,146,2003
1980?s GM Manhattan Express,146,2003
1996 Peterbilt 379 Stake Bed with Outrigger,146,2003
1982 Camaro Z28,146,2003
2001 Ferrari Enzo,146,2004
1969 Corvair Monza,146,2004
1969 Ford Falcon,146,2004
1903 Ford Model A,146,2004
Collectable Wooden Train,146,2004
1904 Buick Runabout,146,2004
18th century schooner,146,2004
1912 Ford Model T Delivery Wagon,146,2004
1962 City of Detroit Streetcar,146,2004
The Schooner Bluenose,146,2004
The Mayflower,146,2004
The USS Constitution Ship,146,2004
The Titanic,146,2004
The Queen Mary,146,2004
Pont Yacht,146,2004
1937 Lincoln Berline,146,2004
1936 Mercedes-Benz 500K Special Roadster,146,2004
1917 Grand Touring Sedan,146,2004
1911 Ford Town Car,146,2004
1932 Model A Ford J-Coupe,146,2004
1928 Mercedes-Benz SSK,146,2004
1917 Maxwell Touring Car,146,2004
1932 Alfa Romeo 8C2300 Spider Sport,146,2004
1957 Ford Thunderbird,146,2004
1939 Chevrolet Deluxe Coupe,146,2004
1938 Cadillac V-16 Presidential Limousine,146,2004
1949 Jaguar XK 120,146,2004
1952 Citroen-15CV,146,2004
1969 Chevrolet Camaro Z28,146,2004
1936 Mercedes Benz 500k Roadster,146,2004
1968 Ford Mustang,167,2003
1968 Dodge Charger,167,2003
1970 Plymouth Hemi Cuda,167,2003
1969 Dodge Charger,167,2003
1993 Mazda RX-7,167,2003
1965 Aston Martin DB5,167,2003
1948 Porsche 356-A Roadster,167,2003
1995 Honda Civic,167,2003
1999 Indy 500 Monte Carlo SS,167,2003
1992 Ferrari 360 Spider red,167,2003
1969 Dodge Super Bee,167,2003
1976 Ford Gran Torino,167,2003
1948 Porsche Type 356 Roadster,167,2003
1966 Shelby Cobra 427 S/C,167,2003
1982 Lamborghini Diablo,167,2003
1971 Alpine Renault 1600s,167,2003
1956 Porsche 356A Coupe,167,2003
1969 Harley Davidson Ultimate Chopper,167,2003
1996 Moto Guzzi 1100i,167,2003
2003 Harley-Davidson Eagle Drag Bike,167,2003
1936 Harley Davidson El Knucklehead,167,2003
1997 BMW R 1100 S,167,2003
1960 BSA Gold Star DBD34 1960,167,2003
1997 BMW F650 ST,167,2003
ATA: B757-300,167,2003
1937 Lincoln Berline,167,2004
1936 Mercedes-Benz 500K Special Roadster,167,2004
1928 Mercedes-Benz SSK,167,2004
1938 Cadillac V-16 Presidential Limousine,167,2004
1969 Harley Davidson Ultimate Chopper,171,2003
1996 Moto Guzzi 1100i,171,2003
2003 Harley-Davidson Eagle Drag Bike,171,2003
2002 Suzuki XREO,171,2003
1936 Harley Davidson El Knucklehead,171,2003
1957 Vespa GS150,171,2003
1957 Corvette Convertible,171,2003
1997 BMW R 1100 S,171,2003
1960 BSA Gold Star DBD34 1960,171,2003
1982 Ducati 900 Monster,171,2003
1961 Chevrolet Impala,171,2003
1982 Ducati 996 R,171,2003
1974 Ducati 350 Mk3 Desmo,171,2003
2002 Yamaha YZR M1,171,2003
2002 Suzuki XREO,171,2004
1957 Vespa GS150,171,2004
1982 Ducati 900 Monster,171,2004
1982 Ducati 996 R,171,2004
1974 Ducati 350 Mk3 Desmo,171,2004
2002 Yamaha YZR M1,171,2004
1962 LanciaA Delta 16V,172,2003
1964 Mercedec Tour Bus,172,2003
1926 Ford Fire Engine,172,2003
1992 Ferrari 360 Spider red,172,2003
1940s Ford truck,172,2003
1962 Volkswagen Microbus,172,2003
1958 Chevy Corvette Limited Edition,172,2003
1980?s GM Manhattan Express,172,2003
1954 Greyhound Scenicruiser,172,2003
1982 Camaro Z28,172,2003
1957 Vespa GS150,172,2004
2001 Ferrari Enzo,172,2004
1969 Corvair Monza,172,2004
1969 Ford Falcon,172,2004
1957 Chevy Pickup,172,2004
1998 Chrysler Plymouth Prowler,172,2004
1903 Ford Model A,172,2004
Collectable Wooden Train,172,2004
1970 Dodge Coronet,172,2004
1992 Porsche Cayenne Turbo Silver,172,2004
1950's Chicago Surface Lines Streetcar,172,2004
Diamond T620 Semi-Skirted Tanker,172,2004
1982 Camaro Z28,172,2004
1972 Alfa Romeo GTA,186,2003
1980s Black Hawk Helicopter,186,2003
1999 Yamaha Speed Boat,186,2003
1941 Chevrolet Special Deluxe Cabriolet,186,2003
1900s Vintage Bi-Plane,186,2003
1937 Horch 930V Limousine,186,2003
1940 Ford Delivery Sedan,186,2003
Corsair F4U ( Bird Cage),186,2003
HMS Bounty,186,2003
America West Airlines B757-200,186,2003
F/A 18 Hornet 1/72,186,2003
American Airlines: MD-11S,186,2003
Boeing X-32A JSF,186,2003
1969 Harley Davidson Ultimate Chopper,186,2004
2003 Harley-Davidson Eagle Drag Bike,186,2004
2002 Suzuki XREO,186,2004
1957 Vespa GS150,186,2004
1957 Corvette Convertible,186,2004
1997 BMW R 1100 S,186,2004
1982 Ducati 900 Monster,186,2004
1961 Chevrolet Impala,186,2004
1982 Ducati 996 R,186,2004
1974 Ducati 350 Mk3 Desmo,186,2004
2002 Yamaha YZR M1,186,2004
1970 Plymouth Hemi Cuda,186,2005
1969 Dodge Charger,186,2005
1993 Mazda RX-7,186,2005
1948 Porsche 356-A Roadster,186,2005
1995 Honda Civic,186,2005
1992 Ferrari 360 Spider red,186,2005
1965 Aston Martin DB5,187,2003
1917 Grand Touring Sedan,187,2003
1911 Ford Town Car,187,2003
1932 Model A Ford J-Coupe,187,2003
1928 Mercedes-Benz SSK,187,2003
1932 Alfa Romeo 8C2300 Spider Sport,187,2003
1957 Ford Thunderbird,187,2003
1970 Chevy Chevelle SS 454,187,2003
1966 Shelby Cobra 427 S/C,187,2003
1939 Chevrolet Deluxe Coupe,187,2003
1938 Cadillac V-16 Presidential Limousine,187,2003
1949 Jaguar XK 120,187,2003
1952 Citroen-15CV,187,2003
1969 Chevrolet Camaro Z28,187,2003
2002 Chevy Corvette,187,2003
1936 Mercedes Benz 500k Roadster,187,2003
2001 Ferrari Enzo,187,2004
1969 Corvair Monza,187,2004
1969 Ford Falcon,187,2004
1903 Ford Model A,187,2004
Collectable Wooden Train,187,2004
1970 Triumph Spitfire,187,2004
1904 Buick Runabout,187,2004
18th century schooner,187,2004
1912 Ford Model T Delivery Wagon,187,2004
1950's Chicago Surface Lines Streetcar,187,2004
1962 City of Detroit Streetcar,187,2004
The Schooner Bluenose,187,2004
The Mayflower,187,2004
The USS Constitution Ship,187,2004
The Titanic,187,2004
The Queen Mary,187,2004
Pont Yacht,187,2004
1937 Lincoln Berline,187,2004
1936 Mercedes-Benz 500K Special Roadster,187,2004
1911 Ford Town Car,187,2004
1932 Model A Ford J-Coupe,187,2004
1928 Mercedes-Benz SSK,187,2004
1934 Ford V8 Coupe,187,2004
18th Century Vintage Horse Carriage,187,2004
1932 Alfa Romeo 8C2300 Spider Sport,187,2004
1957 Ford Thunderbird,187,2004
1970 Chevy Chevelle SS 454,187,2004
1966 Shelby Cobra 427 S/C,187,2004
1939 Chevrolet Deluxe Coupe,187,2004
1938 Cadillac V-16 Presidential Limousine,187,2004
1949 Jaguar XK 120,187,2004
1952 Citroen-15CV,187,2004
1969 Chevrolet Camaro Z28,187,2004
2002 Chevy Corvette,187,2004
1936 Mercedes Benz 500k Roadster,187,2004
2001 Ferrari Enzo,189,2004
1969 Corvair Monza,189,2004
1969 Ford Falcon,189,2004
1970 Triumph Spitfire,189,2004
1970 Dodge Coronet,189,2004
1992 Porsche Cayenne Turbo Silver,189,2004
1950's Chicago Surface Lines Streetcar,189,2004
Diamond T620 Semi-Skirted Tanker,189,2004
1962 City of Detroit Streetcar,189,2004
P-51-D Mustang,189,2004
1928 British Royal Navy Airplane,189,2004
1960 BSA Gold Star DBD34 1960,189,2004
1900s Vintage Tri-Plane,189,2004
1997 BMW F650 ST,189,2004
1928 Ford Phaeton Deluxe,189,2004
ATA: B757-300,189,2004
1968 Ford Mustang,201,2004
1968 Dodge Charger,201,2004
1970 Plymouth Hemi Cuda,201,2004
1969 Dodge Charger,201,2004
1993 Mazda RX-7,201,2004
1965 Aston Martin DB5,201,2004
1948 Porsche 356-A Roadster,201,2004
1995 Honda Civic,201,2004
1999 Indy 500 Monte Carlo SS,201,2004
1992 Ferrari 360 Spider red,201,2004
1948 Porsche Type 356 Roadster,201,2004
1982 Lamborghini Diablo,201,2004
1971 Alpine Renault 1600s,201,2004
1956 Porsche 356A Coupe,201,2004
1917 Grand Touring Sedan,201,2003
1932 Alfa Romeo 8C2300 Spider Sport,201,2003
1957 Ford Thunderbird,201,2003
1949 Jaguar XK 120,201,2003
1952 Citroen-15CV,201,2003
1969 Chevrolet Camaro Z28,201,2003
1969 Harley Davidson Ultimate Chopper,201,2005
2003 Harley-Davidson Eagle Drag Bike,201,2005
2002 Suzuki XREO,201,2005
1957 Vespa GS150,201,2005
1997 BMW R 1100 S,201,2005
1982 Ducati 900 Monster,201,2005
1982 Ducati 996 R,201,2005
1974 Ducati 350 Mk3 Desmo,201,2005
2002 Yamaha YZR M1,201,2005
1965 Aston Martin DB5,209,2004
1917 Grand Touring Sedan,209,2004
1911 Ford Town Car,209,2004
1999 Indy 500 Monte Carlo SS,209,2004
1932 Alfa Romeo 8C2300 Spider Sport,209,2004
1957 Ford Thunderbird,209,2004
1970 Chevy Chevelle SS 454,209,2004
1966 Shelby Cobra 427 S/C,209,2004
1949 Jaguar XK 120,209,2004
1952 Citroen-15CV,209,2004
1969 Chevrolet Camaro Z28,209,2004
2002 Chevy Corvette,209,2004
1928 Mercedes-Benz SSK,209,2004
1938 Cadillac V-16 Presidential Limousine,209,2004
1969 Dodge Charger,209,2005
1948 Porsche 356-A Roadster,209,2005
1992 Ferrari 360 Spider red,209,2005
1982 Lamborghini Diablo,209,2005
1956 Porsche 356A Coupe,209,2005
The Titanic,216,2003
1972 Alfa Romeo GTA,216,2003
1999 Yamaha Speed Boat,216,2003
1941 Chevrolet Special Deluxe Cabriolet,216,2003
1904 Buick Runabout,216,2003
18th century schooner,216,2003
1912 Ford Model T Delivery Wagon,216,2003
1940 Ford Delivery Sedan,216,2003
The Schooner Bluenose,216,2003
HMS Bounty,216,2003
The USS Constitution Ship,216,2003
The Titanic,216,2003
The Queen Mary,216,2003
Boeing X-32A JSF,216,2003
Pont Yacht,216,2003
1960 BSA Gold Star DBD34 1960,216,2004
1900s Vintage Tri-Plane,216,2004
1997 BMW F650 ST,216,2004
1928 Ford Phaeton Deluxe,216,2004
1930 Buick Marquette Phaeton,216,2004
American Airlines: B767-300,216,2004
America West Airlines B757-200,216,2004
ATA: B757-300,216,2004
1993 Mazda RX-7,227,2003
1965 Aston Martin DB5,227,2003
1995 Honda Civic,227,2003
1999 Indy 500 Monte Carlo SS,227,2003
1948 Porsche Type 356 Roadster,227,2003
1957 Ford Thunderbird,227,2003
1970 Chevy Chevelle SS 454,227,2003
1966 Shelby Cobra 427 S/C,227,2003
1949 Jaguar XK 120,227,2003
1952 Citroen-15CV,227,2003
1969 Chevrolet Camaro Z28,227,2003
2002 Chevy Corvette,227,2003
2001 Ferrari Enzo,227,2004
1969 Corvair Monza,227,2004
1969 Ford Falcon,227,2004
1957 Chevy Pickup,227,2004
1998 Chrysler Plymouth Prowler,227,2004
1903 Ford Model A,227,2004
Collectable Wooden Train,227,2004
1970 Triumph Spitfire,227,2004
1970 Dodge Coronet,227,2004
1958 Chevy Corvette Limited Edition,227,2004
1992 Porsche Cayenne Turbo Silver,227,2004
1950's Chicago Surface Lines Streetcar,227,2004
Diamond T620 Semi-Skirted Tanker,227,2004
1962 City of Detroit Streetcar,227,2004
The Mayflower,227,2004
1903 Ford Model A,240,2004
Collectable Wooden Train,240,2004
1904 Buick Runabout,240,2004
18th century schooner,240,2004
The Mayflower,240,2004
The Titanic,240,2004
The Queen Mary,240,2004
Pont Yacht,240,2004
1972 Alfa Romeo GTA,240,2004
1980s Black Hawk Helicopter,240,2004
1999 Yamaha Speed Boat,240,2004
1941 Chevrolet Special Deluxe Cabriolet,240,2004
1928 British Royal Navy Airplane,240,2004
1900s Vintage Bi-Plane,240,2004
1937 Horch 930V Limousine,240,2004
1940 Ford Delivery Sedan,240,2004
Corsair F4U ( Bird Cage),240,2004
1928 Ford Phaeton Deluxe,240,2004
1930 Buick Marquette Phaeton,240,2004
American Airlines: B767-300,240,2004
HMS Bounty,240,2004
America West Airlines B757-200,240,2004
The USS Constitution Ship,240,2004
F/A 18 Hornet 1/72,240,2004
American Airlines: MD-11S,240,2004
Boeing X-32A JSF,240,2004
1993 Mazda RX-7,242,2003
1995 Honda Civic,242,2003
1992 Ferrari 360 Spider red,242,2003
1972 Alfa Romeo GTA,242,2003
1980s Black Hawk Helicopter,242,2003
1999 Yamaha Speed Boat,242,2003
1941 Chevrolet Special Deluxe Cabriolet,242,2003
1900s Vintage Bi-Plane,242,2003
1937 Horch 930V Limousine,242,2003
1940 Ford Delivery Sedan,242,2003
Corsair F4U ( Bird Cage),242,2003
HMS Bounty,242,2003
America West Airlines B757-200,242,2003
American Airlines: MD-11S,242,2003
Boeing X-32A JSF,242,2003
The Mayflower,242,2005
The USS Constitution Ship,242,2005
The Titanic,242,2005
The Queen Mary,242,2005
Pont Yacht,242,2005
1952 Alpine Renault 1300,249,2004
1940 Ford Pickup Truck,249,2004
1937 Lincoln Berline,249,2004
1936 Mercedes-Benz 500K Special Roadster,249,2004
1917 Grand Touring Sedan,249,2004
1911 Ford Town Car,249,2004
1932 Model A Ford J-Coupe,249,2004
1928 Mercedes-Benz SSK,249,2004
1913 Ford Model T Speedster,249,2004
1934 Ford V8 Coupe,249,2004
18th Century Vintage Horse Carriage,249,2004
1917 Maxwell Touring Car,249,2004
1932 Alfa Romeo 8C2300 Spider Sport,249,2004
1939 Chevrolet Deluxe Coupe,249,2004
1938 Cadillac V-16 Presidential Limousine,249,2004
1936 Mercedes Benz 500k Roadster,249,2004
1936 Chrysler Airflow,249,2004
2001 Ferrari Enzo,249,2004
1969 Corvair Monza,249,2004
1969 Ford Falcon,249,2004
1903 Ford Model A,249,2004
Collectable Wooden Train,249,2004
1904 Buick Runabout,249,2004
18th century schooner,249,2004
The Mayflower,249,2004
Pont Yacht,249,2004
1969 Harley Davidson Ultimate Chopper,250,2003
1996 Moto Guzzi 1100i,250,2003
2003 Harley-Davidson Eagle Drag Bike,250,2003
2002 Suzuki XREO,250,2003
1936 Harley Davidson El Knucklehead,250,2003
1997 BMW R 1100 S,250,2003
1960 BSA Gold Star DBD34 1960,250,2003
1993 Mazda RX-7,250,2004
1937 Lincoln Berline,250,2004
1936 Mercedes-Benz 500K Special Roadster,250,2004
1995 Honda Civic,250,2004
1932 Model A Ford J-Coupe,250,2004
1928 Mercedes-Benz SSK,250,2004
1939 Chevrolet Deluxe Coupe,250,2004
1938 Cadillac V-16 Presidential Limousine,250,2004
2002 Yamaha YZR M1,250,2004
1972 Alfa Romeo GTA,250,2005
2001 Ferrari Enzo,250,2005
Diamond T620 Semi-Skirted Tanker,250,2005
1962 City of Detroit Streetcar,250,2005
1958 Setra Bus,256,2004
1952 Alpine Renault 1300,256,2004
1958 Setra Bus,256,2004
1940 Ford Pickup Truck,256,2004
1937 Lincoln Berline,256,2004
1936 Mercedes-Benz 500K Special Roadster,256,2004
1932 Model A Ford J-Coupe,256,2004
1928 Mercedes-Benz SSK,256,2004
1913 Ford Model T Speedster,256,2004
1934 Ford V8 Coupe,256,2004
18th Century Vintage Horse Carriage,256,2004
1917 Maxwell Touring Car,256,2004
1939 Cadillac Limousine,256,2004
1939 Chevrolet Deluxe Coupe,256,2004
1938 Cadillac V-16 Presidential Limousine,256,2004
1936 Chrysler Airflow,256,2004
1996 Peterbilt 379 Stake Bed with Outrigger,256,2004
1982 Camaro Z28,256,2004
1968 Ford Mustang,259,2003
1968 Dodge Charger,259,2003
1970 Plymouth Hemi Cuda,259,2003
1969 Dodge Super Bee,259,2003
1976 Ford Gran Torino,259,2003
1957 Vespa GS150,259,2003
1957 Corvette Convertible,259,2003
1971 Alpine Renault 1600s,259,2003
1961 Chevrolet Impala,259,2003
1968 Ford Mustang,259,2004
1968 Dodge Charger,259,2004
1970 Plymouth Hemi Cuda,259,2004
1969 Dodge Charger,259,2004
1993 Mazda RX-7,259,2004
1948 Porsche 356-A Roadster,259,2004
1995 Honda Civic,259,2004
1992 Ferrari 360 Spider red,259,2004
1969 Dodge Super Bee,259,2004
1976 Ford Gran Torino,259,2004
1957 Vespa GS150,259,2004
1957 Corvette Convertible,259,2004
1982 Lamborghini Diablo,259,2004
1971 Alpine Renault 1600s,259,2004
1956 Porsche 356A Coupe,259,2004
1961 Chevrolet Impala,259,2004
1982 Ducati 996 R,259,2004
1980s Black Hawk Helicopter,278,2003
P-51-D Mustang,278,2003
1999 Yamaha Speed Boat,278,2003
1941 Chevrolet Special Deluxe Cabriolet,278,2003
1928 British Royal Navy Airplane,278,2003
1900s Vintage Bi-Plane,278,2003
1937 Horch 930V Limousine,278,2003
Corsair F4U ( Bird Cage),278,2003
1900s Vintage Tri-Plane,278,2003
1928 Ford Phaeton Deluxe,278,2003
1930 Buick Marquette Phaeton,278,2003
American Airlines: B767-300,278,2003
HMS Bounty,278,2003
America West Airlines B757-200,278,2003
ATA: B757-300,278,2003
F/A 18 Hornet 1/72,278,2003
American Airlines: MD-11S,278,2003
Boeing X-32A JSF,278,2003
1937 Lincoln Berline,278,2003
1936 Mercedes-Benz 500K Special Roadster,278,2003
1917 Grand Touring Sedan,278,2003
1911 Ford Town Car,278,2003
1932 Model A Ford J-Coupe,278,2003
1928 Mercedes-Benz SSK,278,2003
1934 Ford V8 Coupe,278,2003
18th Century Vintage Horse Carriage,278,2003
1917 Maxwell Touring Car,278,2003
1932 Alfa Romeo 8C2300 Spider Sport,278,2003
1957 Ford Thunderbird,278,2003
1939 Chevrolet Deluxe Coupe,278,2003
1938 Cadillac V-16 Presidential Limousine,278,2003
1952 Citroen-15CV,278,2003
1936 Mercedes Benz 500k Roadster,278,2003
1936 Chrysler Airflow,278,2003
1941 Chevrolet Special Deluxe Cabriolet,278,2004
1928 British Royal Navy Airplane,278,2004
1900s Vintage Bi-Plane,278,2004
1937 Horch 930V Limousine,278,2004
Corsair F4U ( Bird Cage),278,2004
1900s Vintage Tri-Plane,278,2004
1928 Ford Phaeton Deluxe,278,2004
1930 Buick Marquette Phaeton,278,2004
American Airlines: B767-300,278,2004
HMS Bounty,278,2004
America West Airlines B757-200,278,2004
ATA: B757-300,278,2004
F/A 18 Hornet 1/72,278,2004
American Airlines: MD-11S,278,2004
1968 Ford Mustang,298,2004
1968 Dodge Charger,298,2004
1970 Plymouth Hemi Cuda,298,2004
1969 Dodge Charger,298,2004
1993 Mazda RX-7,298,2004
1948 Porsche 356-A Roadster,298,2004
1992 Ferrari 360 Spider red,298,2004
1969 Dodge Super Bee,298,2004
1976 Ford Gran Torino,298,2004
1957 Corvette Convertible,298,2004
1982 Lamborghini Diablo,298,2004
1971 Alpine Renault 1600s,298,2004
1956 Porsche 356A Coupe,298,2004
1961 Chevrolet Impala,298,2004
1968 Ford Mustang,298,2004
1968 Dodge Charger,298,2004
1970 Plymouth Hemi Cuda,298,2004
1969 Dodge Charger,298,2004
1993 Mazda RX-7,298,2004
1948 Porsche 356-A Roadster,298,2004
1995 Honda Civic,298,2004
1999 Indy 500 Monte Carlo SS,298,2004
1992 Ferrari 360 Spider red,298,2004
1969 Dodge Super Bee,298,2004
1976 Ford Gran Torino,298,2004
1948 Porsche Type 356 Roadster,298,2004
1957 Corvette Convertible,298,2004
1982 Lamborghini Diablo,298,2004
1971 Alpine Renault 1600s,298,2004
1956 Porsche 356A Coupe,298,2004
1961 Chevrolet Impala,298,2004
1980s Black Hawk Helicopter,299,2004
P-51-D Mustang,299,2004
1928 British Royal Navy Airplane,299,2004
1900s Vintage Bi-Plane,299,2004
1937 Horch 930V Limousine,299,2004
Corsair F4U ( Bird Cage),299,2004
1900s Vintage Tri-Plane,299,2004
1928 Ford Phaeton Deluxe,299,2004
1930 Buick Marquette Phaeton,299,2004
American Airlines: B767-300,299,2004
America West Airlines B757-200,299,2004
F/A 18 Hornet 1/72,299,2004
American Airlines: MD-11S,299,2004
1993 Mazda RX-7,299,2003
1965 Aston Martin DB5,299,2003
1995 Honda Civic,299,2003
1999 Indy 500 Monte Carlo SS,299,2003
1992 Ferrari 360 Spider red,299,2003
1948 Porsche Type 356 Roadster,299,2003
1970 Chevy Chevelle SS 454,299,2003
1966 Shelby Cobra 427 S/C,299,2003
1982 Lamborghini Diablo,299,2003
2002 Chevy Corvette,299,2003
1956 Porsche 356A Coupe,299,2003
1957 Chevy Pickup,311,2003
1998 Chrysler Plymouth Prowler,311,2003
1964 Mercedec Tour Bus,311,2003
1926 Ford Fire Engine,311,2003
1992 Ferrari 360 Spider red,311,2003
1962 Volkswagen Microbus,311,2003
1958 Chevy Corvette Limited Edition,311,2003
1980?s GM Manhattan Express,311,2003
1954 Greyhound Scenicruiser,311,2003
Diamond T620 Semi-Skirted Tanker,311,2003
1969 Dodge Charger,311,2004
1948 Porsche 356-A Roadster,311,2004
1992 Ferrari 360 Spider red,311,2004
1982 Lamborghini Diablo,311,2004
1956 Porsche 356A Coupe,311,2004
1972 Alfa Romeo GTA,311,2005
1980s Black Hawk Helicopter,311,2005
1999 Yamaha Speed Boat,311,2005
1941 Chevrolet Special Deluxe Cabriolet,311,2005
1900s Vintage Bi-Plane,311,2005
1912 Ford Model T Delivery Wagon,311,2005
1937 Horch 930V Limousine,311,2005
1940 Ford Delivery Sedan,311,2005
Corsair F4U ( Bird Cage),311,2005
The Schooner Bluenose,311,2005
HMS Bounty,311,2005
The USS Constitution Ship,311,2005
The Titanic,311,2005
The Queen Mary,311,2005
American Airlines: MD-11S,311,2005
Boeing X-32A JSF,311,2005
Pont Yacht,311,2005
1903 Ford Model A,314,2004
Collectable Wooden Train,314,2004
1904 Buick Runabout,314,2004
18th century schooner,314,2004
The Mayflower,314,2004
1972 Alfa Romeo GTA,314,2004
1999 Yamaha Speed Boat,314,2004
1903 Ford Model A,314,2004
Collectable Wooden Train,314,2004
1941 Chevrolet Special Deluxe Cabriolet,314,2004
1904 Buick Runabout,314,2004
18th century schooner,314,2004
1912 Ford Model T Delivery Wagon,314,2004
1940 Ford Delivery Sedan,314,2004
The Schooner Bluenose,314,2004
The Mayflower,314,2004
The USS Constitution Ship,314,2004
The Titanic,314,2004
The Queen Mary,314,2004
Pont Yacht,314,2004
1913 Ford Model T Speedster,314,2005
1934 Ford V8 Coupe,314,2005
18th Century Vintage Horse Carriage,314,2005
1917 Maxwell Touring Car,314,2005
1936 Chrysler Airflow,314,2005
1972 Alfa Romeo GTA,324,2003
18th century schooner,324,2003
1912 Ford Model T Delivery Wagon,324,2003
1940 Ford Delivery Sedan,324,2003
The Schooner Bluenose,324,2003
The USS Constitution Ship,324,2003
The Titanic,324,2003
The Queen Mary,324,2003
Pont Yacht,324,2003
1962 LanciaA Delta 16V,324,2003
1957 Chevy Pickup,324,2003
1964 Mercedec Tour Bus,324,2003
1926 Ford Fire Engine,324,2003
1992 Ferrari 360 Spider red,324,2003
1940s Ford truck,324,2003
1962 Volkswagen Microbus,324,2003
1958 Chevy Corvette Limited Edition,324,2003
1980?s GM Manhattan Express,324,2003
1954 Greyhound Scenicruiser,324,2003
1996 Peterbilt 379 Stake Bed with Outrigger,324,2003
1982 Camaro Z28,324,2003
1980s Black Hawk Helicopter,324,2004
1941 Chevrolet Special Deluxe Cabriolet,324,2004
1900s Vintage Bi-Plane,324,2004
1937 Horch 930V Limousine,324,2004
Corsair F4U ( Bird Cage),324,2004
1957 Chevy Pickup,334,2003
1998 Chrysler Plymouth Prowler,334,2003
1964 Mercedec Tour Bus,334,2003
1992 Ferrari 360 Spider red,334,2003
1970 Dodge Coronet,334,2003
1958 Chevy Corvette Limited Edition,334,2003
1992 Porsche Cayenne Turbo Silver,334,2003
1954 Greyhound Scenicruiser,334,2003
Diamond T620 Semi-Skirted Tanker,334,2003
2001 Ferrari Enzo,334,2004
1969 Corvair Monza,334,2004
1969 Ford Falcon,334,2004
1970 Triumph Spitfire,334,2004
1950's Chicago Surface Lines Streetcar,334,2004
1962 City of Detroit Streetcar,334,2004
1968 Ford Mustang,334,2005
1968 Dodge Charger,334,2005
1970 Plymouth Hemi Cuda,334,2005
1969 Dodge Charger,334,2005
1948 Porsche 356-A Roadster,334,2005
1969 Dodge Super Bee,334,2005
