@relation TASKDATA5

@attribute PRODUCTLINE {Motorcycles,Planes,'Vintage Cars','Classic Cars','Trucks and Buses',Ships,Trains}
@attribute CUSTOMERNUMBER numeric
@attribute CREDITLIMIT numeric

@data
'Trucks and Buses',131,114900
'Classic Cars',131,114900
'Trucks and Buses',131,114900
'Classic Cars',131,114900
'Classic Cars',131,114900
'Classic Cars',131,114900
'Classic Cars',131,114900
'Classic Cars',131,114900
'Trucks and Buses',131,114900
Trains,131,114900
'Trucks and Buses',131,114900
Trains,131,114900
Motorcycles,131,114900
Motorcycles,131,114900
Motorcycles,131,114900
'Classic Cars',131,114900
Motorcycles,131,114900
'Classic Cars',131,114900
'Classic Cars',131,114900
'Classic Cars',131,114900
'Classic Cars',131,114900
Motorcycles,131,114900
'Classic Cars',131,114900
Motorcycles,131,114900
Motorcycles,131,114900
Motorcycles,131,114900
Planes,131,114900
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Trucks and Buses',151,138500
'Classic Cars',151,138500
'Trucks and Buses',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Trucks and Buses',151,138500
Trains,151,138500
'Trucks and Buses',151,138500
Trains,151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Vintage Cars',151,138500
'Classic Cars',151,138500
'Vintage Cars',151,138500
'Vintage Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Vintage Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Vintage Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Trucks and Buses',151,138500
'Classic Cars',151,138500
'Trucks and Buses',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Classic Cars',151,138500
'Trucks and Buses',151,138500
'Classic Cars',157,100600
'Classic Cars',157,100600
'Classic Cars',157,100600
'Classic Cars',157,100600
Trains,157,100600
Trains,157,100600
'Classic Cars',157,100600
'Trucks and Buses',157,100600
'Trucks and Buses',157,100600
'Trucks and Buses',157,100600
'Trucks and Buses',157,100600
'Classic Cars',157,100600
'Trucks and Buses',157,100600
'Vintage Cars',157,100600
'Trucks and Buses',157,100600
'Classic Cars',157,100600
'Trucks and Buses',157,100600
'Trucks and Buses',157,100600
'Trucks and Buses',157,100600
'Classic Cars',157,100600
Motorcycles,157,100600
Motorcycles,157,100600
Motorcycles,157,100600
Planes,157,100600
Motorcycles,157,100600
Motorcycles,157,100600
Motorcycles,157,100600
Motorcycles,157,100600
Planes,157,100600
'Vintage Cars',157,100600
'Vintage Cars',157,100600
'Classic Cars',239,105000
Planes,239,105000
Ships,239,105000
'Vintage Cars',239,105000
Planes,239,105000
'Vintage Cars',239,105000
'Vintage Cars',239,105000
'Vintage Cars',239,105000
Planes,239,105000
Ships,239,105000
Ships,239,105000
Planes,239,105000
Ships,239,105000
Ships,239,105000
Ships,239,105000
Planes,239,105000
Planes,239,105000
Ships,239,105000
'Classic Cars',239,105000
'Classic Cars',239,105000
'Classic Cars',239,105000
'Classic Cars',239,105000
'Classic Cars',239,105000
'Classic Cars',239,105000
'Classic Cars',239,105000
Motorcycles,286,123700
Motorcycles,286,123700
Motorcycles,286,123700
Motorcycles,286,123700
Motorcycles,286,123700
Motorcycles,286,123700
Motorcycles,286,123700
Motorcycles,286,123700
Motorcycles,286,123700
Motorcycles,286,123700
Motorcycles,286,123700
Motorcycles,286,123700
Planes,286,123700
'Classic Cars',286,123700
'Trucks and Buses',286,123700
'Classic Cars',286,123700
'Trucks and Buses',286,123700
'Trucks and Buses',286,123700
'Classic Cars',286,123700
'Trucks and Buses',286,123700
'Classic Cars',286,123700
'Trucks and Buses',286,123700
'Classic Cars',286,123700
'Classic Cars',286,123700
'Trucks and Buses',286,123700
'Trucks and Buses',286,123700
'Trucks and Buses',286,123700
'Trucks and Buses',319,102700
'Classic Cars',319,102700
'Trucks and Buses',319,102700
'Classic Cars',319,102700
'Classic Cars',319,102700
'Classic Cars',319,102700
'Classic Cars',319,102700
'Trucks and Buses',319,102700
Trains,319,102700
'Trucks and Buses',319,102700
Motorcycles,319,102700
Motorcycles,319,102700
Planes,319,102700
Motorcycles,319,102700
Planes,319,102700
Motorcycles,319,102700
Planes,319,102700
Planes,319,102700
Motorcycles,319,102700
'Vintage Cars',319,102700
'Vintage Cars',319,102700
Planes,319,102700
Planes,319,102700
Planes,319,102700
Planes,319,102700
Planes,319,102700
Motorcycles,321,105000
Motorcycles,321,105000
Motorcycles,321,105000
'Classic Cars',321,105000
Motorcycles,321,105000
'Classic Cars',321,105000
Motorcycles,321,105000
'Classic Cars',321,105000
'Classic Cars',321,105000
Motorcycles,321,105000
'Classic Cars',321,105000
Motorcycles,321,105000
Motorcycles,321,105000
'Classic Cars',321,105000
'Classic Cars',321,105000
Motorcycles,321,105000
Motorcycles,321,105000
Motorcycles,321,105000
'Vintage Cars',321,105000
'Vintage Cars',321,105000
'Vintage Cars',321,105000
'Vintage Cars',321,105000
'Vintage Cars',321,105000
'Vintage Cars',321,105000
'Vintage Cars',321,105000
'Vintage Cars',321,105000
'Vintage Cars',321,105000
'Vintage Cars',321,105000
'Classic Cars',321,105000
'Classic Cars',321,105000
'Trucks and Buses',321,105000
'Trucks and Buses',321,105000
'Vintage Cars',321,105000
'Trucks and Buses',321,105000
'Vintage Cars',321,105000
'Vintage Cars',321,105000
'Vintage Cars',321,105000
'Classic Cars',321,105000
Ships,321,105000
'Vintage Cars',321,105000
Ships,321,105000
'Vintage Cars',363,114200
'Vintage Cars',363,114200
'Vintage Cars',363,114200
'Vintage Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Classic Cars',363,114200
'Trucks and Buses',363,114200
'Trucks and Buses',363,114200
'Vintage Cars',363,114200
'Vintage Cars',363,114200
'Vintage Cars',363,114200
'Trucks and Buses',363,114200
'Vintage Cars',363,114200
'Vintage Cars',363,114200
'Vintage Cars',363,114200
'Vintage Cars',363,114200
'Vintage Cars',363,114200
'Vintage Cars',363,114200
